Date,average_prices
2012,7.387083333
2013,4.467181467
2014,5.973886792
2015,7.681124031
2016,5.350505837
2017,6.222265625
2018,17.51101563
2019,26.08490272
2020,25.45496124
2021,54.01362934
2022,81.16486381
2023,84.59738281
2024,66.4688716
2025,70
2026,75
